监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-9d0c6e9a62b81cae,T10数据治理与信息披露,中国银保监会关于印发监管数据安全管理办法（试行）的通知,银保监发[2020]43号,2021-01-15,repealed
RFN-b18747233ab0f7a3,T2产品与精算制度,中国银保监会办公厅关于印发意外伤害保险业务监管办法的通知,银保监办发[2021]106号,2021-10-13,pending
RFN-ab5de0fe07865503,T6养老与健康保险专项,中国银保监会办公厅关于做好短期健康保险业务客户服务工作的通知,银保监办便函〔2021〕673号,2021-05-17,valid
RFN-cd3687883bfc8c55,T2产品与精算制度,中国银保监会办公厅关于进一步丰富人身保险产品供给的指导意见,银保监办发[2021]107号,2021-10-15,valid
RFN-7684dfbe8a46b362,T1销售行为与消费者保护,中国银保监会办公厅关于进一步规范保险机构互联网人身保险业务有关事项的通知,银保监办发[2021]108号,2021-10-22,pending
RFN-807c3c0c1abb9939,T6养老与健康保险专项,中国银保监会办公厅关于规范短期健康保险业务有关问题的通知,银保监办发[2021]7号,2021-01-11,pending
RFN-aa19f65da57e5ec1,T1销售行为与消费者保护,关于深入开展人身保险市场乱象治理专项工作的通知,银保监办便函〔2021〕477号,2021-04-07,pending
RFN-91195a573dffc274,T6养老与健康保险专项,中国银保监会办公厅关于规范和促进养老保险机构发展的通知,银保监办发[2021]134号,2021-12-17,valid
RFN-7cb63d6e3267a100,T6养老与健康保险专项,中国银保监会办公厅关于规范保险公司参与长期护理保险制度试点服务的通知,银保监办发[2021]65号,2021-05-28,pending
RFN-5b49ba04299b1e65,T6养老与健康保险专项,中国银保监会关于印发保险公司城乡居民大病保险业务管理办法的通知,银保监发[2021]12号,2021-05-21,pending
RFN-537e793f5aa9fa58,T6养老与健康保险专项,中国银保监会办公厅关于规范保险公司城市定制型商业医疗保险业务的通知,银保监办发[2021]66号,2021-06-02,valid
RFN-626725afa3a2ecbc,T8机构准入与组织监管,保险中介行政许可及备案实施办法,中国银行保险监督管理委员会令[2021]12号,2021-11-05,pending
RFN-59b9c4fc9ad76efd,T1销售行为与消费者保护,中国银保监会办公厅关于明确保险中介市场对外开放有关措施的通知,银保监办发[2021]128号,2021-12-17,pending
RFN-fbdaa69875495dfe,T1销售行为与消费者保护,中国银保监会关于印发银行保险机构消费者权益保护监管评价办法的通知,银保监发〔2021〕24号,2021-07-16,pending
RFN-083a6756e550da1d,T1销售行为与消费者保护,中国银保监会关于服务煤电行业正常生产和商品市场有序流通 保障经济平稳运行有关事项的通知,银保监发[2021]42号,2021-10-05,pending
RFN-15cf23e082283da3,T5资金运用与资产负债管理,中国银保监会办公厅关于保险资金参与证券出借业务有关事项的通知,银保监办发[2021]121号,2021-12-03,pending
RFN-36ba886ec6c1aed8,T5资金运用与资产负债管理,中国银保监会办公厅关于保险资金投资公开募集基础设施证券投资基金有关事项的通知,银保监办发[2021]120号,2021-11-17,pending
RFN-bcd5795407b8d858,T5资金运用与资产负债管理,中国银保监会办公厅关于调整保险资金投资债券信用评级要求等有关事项的通知,银保监办发[2021]118号,2021-11-19,pending
RFN-02c6c20ac0c9ff87,T5资金运用与资产负债管理,中国银保监会关于修改保险资金运用领域部分规范性文件的通知,银保监发[2021]47号,2021-12-17,valid
RFN-b775856858a03547,T3资本与偿付能力监管,中国银保监会关于修订《保险公司偿付能力监管规则——问题解答第1号：偿付能力监管等效框架协议过渡期内的香港地区再保险交易对手违约风险因子》的通知,银保监发[2021]30号,2021-08-05,repealed
RFN-49d70defed73b858,T1销售行为与消费者保护,中国银保监会办公厅关于2021年进一步推动小微企业金融服务高质量发展的通知,银保监办发[2021]49号,2021-04-25,pending
RFN-957ee521cd708e26,T5资金运用与资产负债管理,中国银保监会办公厅关于境内保险公司在香港市场发行巨灾债券有关事项的通知,银保监办发[2021]102号,2021-09-27,pending
RFN-3f22ec04be54ee21,T5资金运用与资产负债管理,中国银保监会办公厅关于资产支持计划和保险私募基金登记有关事项的通知,银保监办发[2021]103号,2021-09-28,pending
RFN-9661dd2d093dfcfe,T5资金运用与资产负债管理,中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知,银保监发[2021]131号,2021-12-24,pending
RFN-27d6a2e1e857bda0,T5资金运用与资产负债管理,中国银保监会办公厅关于印发金融租赁公司项目公司管理办法的通知,银保监办发[2021]143号,2022-01-07,pending
RFN-9eaa3396df6f7385,T4公司治理与股权关联交易,中国银保监会关于印发银行保险机构大股东行为监管办法（试行）的通知,银保监发[2021]43号,2021-10-14,pending
RFN-69f975886ec7bfb5,T4公司治理与股权关联交易,中国银保监会关于印发银行保险机构公司治理准则的通知,银保监发[2021]14号,2021-06-08,pending
RFN-50102bafc397e42e,T9风险处置与案件合规,银行保险机构恢复和处置计划实施暂行办法,银保监发[2021]16号,2021-06-09,pending
RFN-1268fe11f930a793,T8机构准入与组织监管,中国银保监会办公厅关于印发非银行金融机构行政许可事项申请材料目录及格式要求的通知,银保监办发[2021]83号,2021-07-19,pending
RFN-14c7bc4d9cb3ee47,T4公司治理与股权关联交易,中国银保监会办公厅印发关于建立完善银行保险机构绩效薪酬追索扣回机制指导意见的通知,银保监办发[2021]17号,2021-02-05,valid
RFN-e1c4d0b0f6058062,T8机构准入与组织监管,中国银保监会办公厅关于加强保险公司省级分公司以下分支机构负责人管理的通知,银保监办发[2021]74号,2021-06-21,valid
RFN-314cff32a194a1d7,T4公司治理与股权关联交易,中国银保监会关于开展银行业保险业“内控合规管理建设年”活动的通知,银保监发[2021]17号,2021-06-08,valid
RFN-2c5c046f3b50a096,T8机构准入与组织监管,中国银保监会关于印发保险公司分支机构市场准入管理办法的通知,中国银保监会关于印发保险公司分支机构市场准入管理办法的通知银保监发〔2021〕37号,2021-09-13,valid
RFN-959a399a557cae65,T4公司治理与股权关联交易,银行保险机构声誉风险管理办法（试行）,银保监发[2021]4号,2021-02-18,valid
RFN-e6617caf260fb45e,T3资本与偿付能力监管,中国银保监会关于印发保险公司偿付能力监管规则（Ⅱ）的通知,银保监发[2021]51号,2021-12-30,valid
RFN-4550d27d7367058e,T3资本与偿付能力监管,中国银保监会关于实施保险公司偿付能力监管规则（Ⅱ）有关事项的通知,银保监发[2021]52号,2021-12-30,valid
RFN-2e59d19571d19b2e,T10数据治理与信息披露,中国银保监会办公厅关于印发银行保险机构信息科技外包风险监管办法的通知,银保监办发[2021]141号,2021-12-31,pending
RFN-5816d1163e51a4b0,T8机构准入与组织监管,再保险业务管理规定,中国银行保险监督管理委员会令[2021]8号,2021-07-29,valid
RFN-51a114e2f638b70b,T1销售行为与消费者保护,中国银保监会办公厅关于印发保险中介机构信息化工作监管办法的通知,银保监办发[2021]3号,2021-01-12,valid
RFN-4f8ff885f0a76d12,T1销售行为与消费者保护,中国银保监会关于印发人身保险公司监管主体职责改革方案的通知,银保监发[2021]1号,2021-01-12,valid
RFN-f01e4e95dba12025,T8机构准入与组织监管,中国银保监会办公厅关于再次延长保险公司跨京津冀区域经营备案管理试点有效期的通知,银保监办发[2021]27号,2021-02-24,valid
RFN-cf37a691dab2c2a0,T1销售行为与消费者保护,中国银保监会关于清理规章规范性文件的决定,中国银行保险监督管理委员会令[2021]7号,2021-06-28,pending
RFN-1d48caa9c48b47da,T2产品与精算制度,中国银保监会关于印发一年期以上人身保险产品信息披露规则的通知,银保监规[2022]24号,2023-01-04,pending
RFN-88a77c8e05338809,T2产品与精算制度,中国银保监会关于印发保险公司非寿险业务准备金管理办法实施细则（1—7号）的通知,银保监规[2022]6号,2022-03-09,valid
RFN-c6efe53cbf661297,T1销售行为与消费者保护,中国银保监会办公厅关于开展银行保险机构侵害个人信息权益乱象专项整治工作的通知,银保监办发[2022]80号,2022-08-09,valid
RFN-d9a725afed1a974b,T1销售行为与消费者保护,中国银保监会 国家互联网信息办公室工业和信息化部 市场监管总局关于规范“银行”字样使用有关事项的通知,银保监规[2022]18号,2022-12-02,pending
RFN-5a78e0f919a97468,T6养老与健康保险专项,中国银保监会关于保险公司开展个人养老金业务有关事项的通知,银保监规[2022]17号,2022-11-22,pending
RFN-c34308e830ead05b,T6养老与健康保险专项,中国银保监会关于规范和促进商业养老金融业务发展的通知,银保监规[2022]8号,2022-05-10,pending
RFN-24af2c0209f2a1ef,T1销售行为与消费者保护,中国银保监会办公厅关于进一步加强消费投诉处理工作的通知,银保监办发〔2022〕90号,2022-09-28,valid
RFN-864eb2c88b0a5def,T4公司治理与股权关联交易,中国银保监会关于加强保险机构资金运用关联交易监管工作的通知,银保监规〔2022〕11号,2022-06-02,valid
RFN-122a9682820821f9,T5资金运用与资产负债管理,中国银保监会关于印发保险资金委托投资管理办法的通知,银保监规[2022]9号,2022-05-13,valid
RFN-00a507b7a4c33c1d,T5资金运用与资产负债管理,中国银保监会关于保险资金投资有关金融产品的通知,银保监规[2022]7号,2022-05-13,valid
RFN-26b288d62629e5de,T4公司治理与股权关联交易,银行保险机构公司治理监管评估办法,银保监规[2022]19号,2022-11-30,valid
RFN-274307463e9b6d47,T4公司治理与股权关联交易,中国银保监会关于印发银行业保险业绿色金融指引的通知,银保监发[2022]15号,2022-06-02,pending
RFN-29d3d5575cdc896c,T4公司治理与股权关联交易,银行保险机构关联交易管理办法,中国银行保险监督管理委员会令[2022]1号,2022-01-14,pending
RFN-baaf0465f25ad2db,T6养老与健康保险专项,个人养老金实施办法,人力资源社会保障部 财政部 国家税务总局 银保监会 证监会令2022年第1号（人社部发〔2022〕70号）,2022-11-04,pending
RFN-7f4d5c1609742630,T5资金运用与资产负债管理,中国银保监会关于精简保险资金运用监管报告事项的通知,银保监规[2022]1号,2022-01-19,valid
RFN-181834bcb8e6bdfc,T1销售行为与消费者保护,关于规范银行代理渠道保险产品的通知,2023年,,pending
RFN-f1bcee8fe632f6b7,T1销售行为与消费者保护,关于银保产品管理有关事宜的通知,2023年,,pending
RFN-946238a80cf9fab2,T1销售行为与消费者保护,保险销售行为管理办法,国家金融监督管理总局令[2023]2号,2023-09-28,valid
RFN-8c54a4db80812c50,T1销售行为与消费者保护,关于强化管理促进人身险业务平稳健康发展的通知,人身险部函【2023】428号,,pending
RFN-a0b5d56bfe2b37fc,T1销售行为与消费者保护,关于规范人身保险公司银行代理渠道业务有关事项的通知,金办便函〔2024〕66号,2024-01-19,valid
RFN-9241d7927ce170a6,T1销售行为与消费者保护,国家金融监督管理总局关于商业银行代理保险业务有关事项的通知,金规[2024]8号,2024-05-09,pending
RFN-b879cf95ce425985,T1销售行为与消费者保护,国家金融监督管理总局关于推进普惠保险高质量发展的指导意见,金发[2024]13号,2024-06-06,pending
RFN-28e4deb64642fdb6,T1销售行为与消费者保护,国家金融监督管理总局办公厅关于进一步加强金融机构营销行为管理的通知,金办发〔2025〕63号,,valid
RFN-c9e5cb26b9b26f14,T1销售行为与消费者保护,国家金融监督管理总局关于推动深化人身保险行业个人营销体制改革的通知,金规[2025]13号,2025-04-18,pending
RFN-38304c4090cfd1fa,T1销售行为与消费者保护,国家金融监督管理总局关于印发《金融机构消费者权益保护监管评价办法》的通知,金规〔2025〕20号,2025-09-12,valid
RFN-62d36d708fef3329,T1销售行为与消费者保护,金融机构产品适当性管理办法,国家金融监督管理总局令[2025]7号,2025-07-11,valid
RFN-1269f65c0d907a31,T10数据治理与信息披露,保险公司信息披露管理办法,中国银行保险监督管理委员会令2018年第2号,2010-05-26,valid
RFN-ddf8280065cda015,T1销售行为与消费者保护,中国银保监会办公厅关于推广人身保险电子化回访工作的通知,银保监办发〔2020〕11号,,valid
RFN-d00641798692b299,T9风险处置与案件合规,保险公司中介业务违法行为处罚办法,中国保险监督管理委员会令2009年第4号,2009-09-28,valid
RFN-28419373d82254db,T1销售行为与消费者保护,人身保险业务基本服务规定,中国保险监督管理委员会令2010年第4号,2010-02-25,valid
